appId,name,genre,headerImage,releaseDate,price,avg,median,atReview,lastTwoWeeks,highest,sampleSize,fetchedAt
730,"Counter-Strike: Global Offensive",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/730/header.jpg?t=1749053861,,Free,0,0,0,0,0,0,2026-04-01T13:43:49.544Z
578080,"PUBG: BATTLEGROUNDS",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/578080/841ea38bc58cabb70aef65365cf50bc2d79329d9/header.jpg?t=1764817633,,Free,0,0,0,0,0,0,2026-04-01T13:43:49.919Z
359550,"Tom Clancy's Rainbow Six Siege",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/359550/02bbaf21cba8bde8472a403cc5cefa55c78f469e/header_alt_assets_19.jpg?t=1774459715,,Free,0,0,0,0,0,0,2026-04-01T13:43:50.197Z
227300,"Euro Truck Simulator 2",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/227300/9a81dc3126c56637297b654f9dcac057cfd79b77/header.jpg?t=1773641450,,$19.99,0,0,0,0,0,0,2026-04-01T13:43:50.485Z
381210,"Dead by Daylight",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/381210/97f69c3ff1d7fc1237b7192265066dd4e9acd004/header_alt_assets_7.jpg?t=1773849399,,$19.99,0,0,0,0,0,0,2026-04-01T13:43:50.844Z
1086940,"Baldur's Gate 3",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1086940/48a2fcbda8565bb45025e98fd8ebde8a7203f6a0/header.jpg?t=1773079016,,$59.99,0,0,0,0,0,0,2026-04-01T13:43:51.131Z
236390,"War Thunder",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/236390/a2f20d4d804f173212bd2ffa586d1b0e9bb61f90/header_alt_assets_0.jpg?t=1775023987,,Free,0,0,0,0,0,0,2026-04-01T13:43:51.409Z
393380,"Squad",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/393380/0b19b50aabea356bd8f534fbe7d6db9bd227810a/header.jpg?t=1773786789,,48,99€,0,0,0,0,0,0,2026-04-01T13:43:57.677Z
294100,"RimWorld",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/294100/header.jpg?t=1774369681,,31,99€,0,0,0,0,0,0,2026-04-01T13:43:57.979Z
8930,"Sid Meier's Civilization V",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/8930/header.jpg?t=1724341158,,29,99€,0,0,0,0,0,0,2026-04-01T13:43:58.310Z
3164500,"Schedule I",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3164500/header.jpg?t=1773974661,,19,50€,0,0,0,0,0,0,2026-04-01T13:43:58.590Z
435150,"Divinity: Original Sin 2 - Definitive Edition",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/435150/3f6ee788cb01bd65097c52399d536eb424b4876f/header.jpg?t=1765811123,,44,99€,0,0,0,0,0,0,2026-04-01T13:43:58.889Z
281990,"Stellaris",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/281990/header.jpg?t=1774472425,,39,99€,0,0,0,0,0,0,2026-04-01T13:43:59.179Z
646570,"Slay the Spire",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/646570/header.jpg?t=1774015376,,22,99€,0,0,0,0,0,0,2026-04-01T13:43:59.464Z
240,"Counter-Strike: Source",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/240/header.jpg?t=1745368575,,9,75€,0,0,0,0,0,0,2026-04-01T13:43:59.884Z
400,"Portal",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/400/header.jpg?t=1745368554,,9,75€,0,0,0,0,0,0,2026-04-01T13:44:00.154Z
518790,"theHunter: Call of the Wild",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/518790/00f0df3558439a6a2cc4fbd7a658b00fb71353ea/header.jpg?t=1772714820,,19,50€,0,0,0,0,0,0,2026-04-01T13:44:00.477Z
270880,"American Truck Simulator",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/270880/a80e5a18363259677ca96c2a39503ea595d2a45f/header.jpg?t=1773641340,,19,99€,0,0,0,0,0,0,2026-04-01T13:44:00.817Z
48700,"Mount & Blade: Warband",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/48700/header.jpg?t=1750147149,,19,99€,0,0,0,0,0,0,2026-04-01T13:44:01.096Z
813780,"Age of Empires II: Definitive Edition",city,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/813780/header.jpg?t=1771627286,,32,99€,0,0,0,0,0,0,2026-04-01T13:44:01.371Z
2379780,"Balatro",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2379780/7a85430784e4d613cdb0547414d8cf16ffa45747/header.jpg?t=1774958057,,11,19€,0,0,0,0,0,0,2026-04-01T13:44:01.680Z
1811260,"EA SPORTS FIFA 23",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1811260/header.jpg?t=1750187458,,Free,0,0,0,0,0,0,2026-04-01T13:44:01.977Z
304390,"FOR HONOR",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/304390/70c0a279707d99a4651c441386f77d8394ac58b9/header_alt_assets_9.jpg?t=1774550413,,29,99€,0,0,0,0,0,0,2026-04-01T13:44:02.506Z
262060,"Darkest Dungeon",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/262060/header.jpg?t=1769780578,,22,99€,0,0,0,0,0,0,2026-04-01T13:44:02.807Z
444200,"World of Tanks Blitz",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/444200/bd64dd64069d31a55e803ca181f4e1b6df7c9ae5/header.jpg?t=1773928867,,Free,0,0,0,0,0,0,2026-04-01T13:44:03.144Z
552990,"World of Warships",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/552990/0dc0198e1641e31606a9df602b373b8551711d23/header_alt_assets_11.jpg?t=1774968983,,Free,0,0,0,0,0,0,2026-04-01T13:44:03.509Z
227940,"Heroes & Generals",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/227940/header.jpg?t=1685049235,,Free,0,0,0,0,0,0,2026-04-01T13:44:03.831Z
208650,"Batman: Arkham Knight",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/208650/header.jpg?t=1745534372,,19,99€,0,0,0,0,0,0,2026-04-01T13:44:04.247Z
3590,"Plants vs. Zombies GOTY Edition",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3590/header.jpg?t=1738970324,,4,99€,0,0,0,0,0,0,2026-04-01T13:44:04.676Z
433340,"Slime Rancher",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/433340/header.jpg?t=1758651509,,18,99€,0,0,0,0,0,0,2026-04-01T13:44:04.985Z
686810,"Hell Let Loose",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/686810/fa2c71907321b36aab57edc44dbfe645f0f3a899/header_alt_assets_4.jpg?t=1773250282,,49,99€,0,0,0,0,0,0,2026-04-01T13:44:05.384Z
508440,"Totally Accurate Battle Simulator",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/508440/header.jpg?t=1730715415,,18,99€,0,0,0,0,0,0,2026-04-01T13:44:05.727Z
236850,"Europa Universalis IV",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/236850/header.jpg?t=1746720143,,49,99€,0,0,0,0,0,0,2026-04-01T13:44:06.269Z
244850,"Space Engineers",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/244850/c8be85672bcc68231dc3bcafa001b8c694483780/header.jpg?t=1768927358,,20,49€,0,0,0,0,0,0,2026-04-01T13:44:06.624Z
1092790,"Inscryption",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1092790/header.jpg?t=1768517864,,19,99€,0,0,0,0,0,0,2026-04-01T13:44:06.995Z
1868140,"DAVE THE DIVER",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1868140/81bdb3bce15d27ca1b4554a642d91096e89be229/header.jpg?t=1773811303,,19,99€,0,0,0,0,0,0,2026-04-01T13:44:07.313Z
457140,"Oxygen Not Included",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/457140/header.jpg?t=1772559127,,22,99€,0,0,0,0,0,0,2026-04-01T13:44:07.620Z
220200,"Kerbal Space Program",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/220200/header.jpg?t=1738037585,,9,24€,0,0,0,0,0,0,2026-04-01T13:44:07.945Z
1158310,"Crusader Kings III",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1158310/8a7e814d13f8e73c0d40471f585ece908f9be282/header.jpg?t=1773741822,,49,99€,0,0,0,0,0,0,2026-04-01T13:44:08.307Z
222880,"Insurgency",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/222880/header.jpg?t=1758742858,,2,49€,0,0,0,0,0,0,2026-04-01T13:44:08.629Z
594570,"Total War: WARHAMMER II",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/594570/header.jpg?t=1764867559,,59,99€,0,0,0,0,0,0,2026-04-01T13:44:08.973Z
323190,"Frostpunk",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/323190/abcd2bf3c275092d637d7dd98e0061dbdd2fd2da/header.jpg?t=1769440234,,29,99€,0,0,0,0,0,0,2026-04-01T13:44:09.282Z
674940,"Stick Fight: The Game",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/674940/header.jpg?t=1730715399,,4,75€,0,0,0,0,0,0,2026-04-01T13:44:09.624Z
1142710,"Total War: WARHAMMER III",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1142710/header.jpg?t=1774645800,,59,99€,0,0,0,0,0,0,2026-04-01T13:44:10.211Z
386360,"SMITE",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/386360/header.jpg?t=1764627618,,Free,0,0,0,0,0,0,2026-04-01T13:44:10.666Z
301520,"Robocraft",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/301520/header.jpg?t=1737463288,,Free,0,0,0,0,0,0,2026-04-01T13:44:10.955Z
305620,"The Long Dark",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/305620/header.jpg?t=1768865059,,2,99€,0,0,0,0,0,0,2026-04-01T13:44:11.301Z
677620,"Splitgate: Arena Warfare",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/677620/header.jpg?t=1663343172,,Free,0,0,0,0,0,0,2026-04-01T13:44:11.585Z
424840,"Little Nightmares",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/424840/facf9a7a675c6d7f210d96d6b111caffe0386cd5/header.jpg?t=1773135169,,19,99€,0,0,0,0,0,0,2026-04-01T13:44:11.906Z
231430,"Company of Heroes 2",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/231430/header.jpg?t=1750947634,,18,49€,0,0,0,0,0,0,2026-04-01T13:44:12.267Z
1167630,"Teardown",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1167630/0e7e93896986a74b8a0394318e92e8f2789abd5d/header_alt_assets_5.jpg?t=1773334265,,29,99€,0,0,0,0,0,0,2026-04-01T13:44:12.676Z
356190,"Middle-earth: Shadow of War",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/356190/header.jpg?t=1747346596,,39,99€,0,0,0,0,0,0,2026-04-01T13:44:13.005Z
779340,"Total War: THREE KINGDOMS",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/779340/header.jpg?t=1763646247,,59,99€,0,0,0,0,0,0,2026-04-01T13:44:13.333Z
1313140,"Cult of the Lamb",colony,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1313140/19f32bb477a6e9d058e05193b4e282149bd70644/header.jpg?t=1769836674,,22,99€,0,0,0,0,0,0,2026-04-01T13:44:13.631Z
282070,"This War of Mine",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/282070/26fb8c9bb7b9e3a17469d8026ee3fa510ee7f8f5/header.jpg?t=1765218571,,18,99€,0,0,0,0,0,0,2026-04-01T13:44:13.935Z
268500,"XCOM 2",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/268500/header.jpg?t=1772813016,,19,99€,0,0,0,0,0,0,2026-04-01T13:44:14.227Z
221380,"Age of Empires II (Retired)",city,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/221380/header.jpg?t=1705596928,,19,99€,0,0,0,0,0,0,2026-04-01T13:44:14.513Z
359320,"Elite Dangerous",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/359320/header.jpg?t=1759842966,,19,99€,0,0,0,0,0,0,2026-04-01T13:44:14.831Z
233860,"Kenshi",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/233860/fa72ac8a032fd876780cd5b554e4c03b4976ef74/header.jpg?t=1765221522,,26,99€,0,0,0,0,0,0,2026-04-01T13:44:15.203Z
460930,"Tom Clancy's Ghost Recon Wildlands",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/460930/header.jpg?t=1764776201,,49,99€,0,0,0,0,0,0,2026-04-01T13:44:15.688Z
2835570,"Buckshot Roulette",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2835570/header.jpg?t=1762442355,,2,99€,0,0,0,0,0,0,2026-04-01T13:44:15.973Z
613100,"House Flipper",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/613100/6cee40fe293f0bab47534e78bcda64487902efc1/header.jpg?t=1774983591,,6,12€,0,0,0,0,0,0,2026-04-01T13:44:16.283Z
376210,"The Isle",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/376210/header.jpg?t=1653237914,,19,99€,0,0,0,0,0,0,2026-04-01T13:44:16.581Z
466240,"Deceit",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/466240/header.jpg?t=1762432934,,Free,0,0,0,0,0,0,2026-04-01T13:44:16.916Z
1046930,"Dota Underlords",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1046930/header.jpg?t=1745368592,,Free,0,0,0,0,0,0,2026-04-01T13:44:17.192Z
214950,"Total War: ROME II - Emperor Edition",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/214950/header.jpg?t=1768912466,,59,99€,0,0,0,0,0,0,2026-04-01T13:44:17.545Z
703080,"Planet Zoo",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/703080/header.jpg?t=1765896213,,44,99€,0,0,0,0,0,0,2026-04-01T13:44:17.922Z
823130,"Totally Accurate Battlegrounds",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/823130/header.jpg?t=1736758204,,Free,0,0,0,0,0,0,2026-04-01T13:44:18.241Z
582660,"Black Desert",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/582660/4f0ea9284b5fae9464dadc528bb572c629666313/header_alt_assets_27.jpg?t=1773974827,,9,99€,0,0,0,0,0,0,2026-04-01T13:44:18.527Z
1366540,"Dyson Sphere Program",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1366540/2521472f3f71b6f179515fdcfa33d27c212ba3ce/header.jpg?t=1765532615,,16,79€,0,0,0,0,0,0,2026-04-01T13:44:18.849Z
1248130,"Farming Simulator 22",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1248130/7ff56320788fa4b1f46ac9a62ff955d3ef3f109c/header.jpg?t=1765792398,,19,99€,0,0,0,0,0,0,2026-04-01T13:44:19.439Z
761890,"Albion Online",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/761890/adf1b267da99e8222d471fe1d67b49b492ac178e/header.jpg?t=1771498723,,Free,0,0,0,0,0,0,2026-04-01T13:44:19.743Z
291480,"Warface: Clutch",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/291480/a5d53fd96d3f04a4d92e3c71a74e5061db8cc186/header.jpg?t=1772125417,,Free,0,0,0,0,0,0,2026-04-01T13:44:20.047Z
550650,"Black Squad",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/550650/header.jpg?t=1756315059,,Free,0,0,0,0,0,0,2026-04-01T13:44:20.438Z
1466860,"Age of Empires IV: Anniversary Edition",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1466860/header.jpg?t=1762295217,,39,99€,0,0,0,0,0,0,2026-04-01T13:44:20.734Z
1454400,"Cookie Clicker",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1454400/header.jpg?t=1767649162,,4,99€,0,0,0,0,0,0,2026-04-01T13:44:21.021Z
1113000,"Persona 4 Golden",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1113000/header.jpg?t=1763530422,,19,99€,0,0,0,0,0,0,2026-04-01T13:44:21.324Z
240720,"Getting Over It with Bennett Foddy",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/240720/header.jpg?t=1666987027,,6,99€,0,0,0,0,0,0,2026-04-01T13:44:21.638Z
397900,"Business Tour - Board Game with Online Multiplayer",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/397900/header.jpg?t=1765384989,,Free,0,0,0,0,0,0,2026-04-01T13:44:21.938Z
602960,"Barotrauma",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/602960/header.jpg?t=1770912039,,34,99€,0,0,0,0,0,0,2026-04-01T13:44:22.223Z
212680,"FTL: Faster Than Light",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/212680/f21426ac9ad51338fa33becce88984758e07c38b/header.jpg?t=1748969356,,9,99€,0,0,0,0,0,0,2026-04-01T13:44:22.542Z
